feature,group,encoding
null, _,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

adj, category, "[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
reference, category,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,1,1,1,1,1,1,1,1]]"
adverb, category,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,1]]"
superlative, category,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,0,0,1,1,0,0,0,1]]"
comparative, category,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,0,0,1,0,0,1,0,0]]"

quality, domain,"[[0,0,0,1,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
ability,domain,"[[0,0,1,1,1,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
dimension,domain,"[[1,1,1,0,1,1,1,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
property,domain,"[[1,1,1,1,1,1,1,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
age,domain,"[[1,1,0,0,0,1,1,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
social,domain,"[[0,1,1,0,1,1,0,1,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
color,domain,"[[0,1,0,1,0,1,0,1,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
quantity,domain,"[[1,1,1,1,1,1,1,1,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

good, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,1,1,1,1,1,1,1,1],[0,0,0,0,0,0,0,0,0]]"
bad, root,"[[0,0,0,0,0,0,0,0,0],[1,1,1,1,1,1,1,1,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

willing, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,0,1,0,1,0,1,1,0],[0,0,0,0,0,0,0,0,0]]"
unwilling, root,"[[0,0,0,0,0,0,0,0,0],[1,0,1,1,0,1,0,1,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

full, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,1,1,1,1,1,0,0,1],[0,0,0,0,0,0,0,0,0]]"
empty, root,"[[0,0,0,0,0,0,0,0,0],[1,1,0,0,1,1,1,1,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

true, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,1,1,0],[0,0,0,0,0,0,0,0,0]]"
false, root,"[[0,0,0,0,0,0,0,0,0],[0,0,1,1,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

clear, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
unclear, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

big, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,1,0,0,1,0,0,1],[0,0,0,0,0,0,0,0,0]]"
small, root,"[[0,0,0,0,0,0,0,0,0],[0,1,0,0,1,0,0,1,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

long or tall, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,1,0,1,0,0,1,1,0],[0,0,0,0,0,0,0,0,0]]"
short, root,"[[0,0,0,0,0,0,0,0,0],[0,0,1,1,0,0,1,0,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

thick or deep, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
thin, root,"[[0,0,0,0,0,0,0,0,0],[1,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

open, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,0,1,0,1,1,0,0,1],[0,0,0,0,0,0,0,0,0]]"
closed, root,"[[0,0,0,0,0,0,0,0,0],[1,1,0,0,1,1,0,1,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

hot, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,1,1,1,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
cold, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,1,1,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

clean, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[1,1,0,1,1,0,1,1,0],[0,0,0,0,0,0,0,0,0]]"
dirty, root,"[[0,0,0,0,0,0,0,0,0],[1,0,1,1,0,1,1,0,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

heavy or sharp, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,1,1,1,0,0,1,1,0],[0,0,0,0,0,0,0,0,0]]"
light or soft, root,"[[0,0,0,0,0,0,0,0,0],[0,0,1,1,0,0,1,1,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"

healthy, root,"[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,1,0,1,0,1,0,0,1],[0,0,0,0,0,0,0,0,0]]"
unhealthy, root,"[[0,0,0,0,0,0,0,0,0],[0,1,0,0,1,0,1,0,1],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"


Glyphs
command, feature1, rotation1, feature2, rotation2, feature3, rotation3
# 1:domain 2-3:root 4:category
quality, quality, 0, null,0,null,0
ability, ability, 0, null,0,null,0
dimension, dimension, 0, null,0,null,0
property, property,  0, null,0,null,0
age,age, 0, null,0,null,0
social,social,  0, null,0,null,0
color,color,  0, null,0,null,0

good, null,0, good, 0,adj,0
bad, null, 0, bad, 0,adj,0
well,null,0, healthy,0,adj,0
ill,null,0, unhealthy,0, adj,0
sharp,null,0, heavy or sharp, 0, adj,0
soft,null,0, light or soft, 0, adj, 0
clean,null,0, clean,0, adj,0
dirty,null,0, dirty,0 , adj,0
hot,null,0, hot, 0, adj,0
cold,null,0,cold,  0, adj,0
open,null,0,open,  0, adj,0
closed,null,0,closed, 0, adj,0
thick,null,0, thick or deep, 0, adj,0
thin,null,0, thin,  0, adj,0
tall,null,0, long or tall,  0, adj,0
short,null,0, short, 0, adj,0
willing,null,0, willing, 0, adj,0
unwilling,null,0, unwilling, 0, adj,0
full,null,0, full,  0, adj,0
empty,null,0, empty, 0, adj,0
clear,null,0, clear,  0, adj,0
unclear,null,0, unclear, 0, adj,0
true,null,0, true, 0, adj,0
false,null,0,false, 0, adj,0
big, null,0, big,0, adj,0
small, null, 0, small,0,adj,0

entire, quantity,0, full,0, null,0
none (of), quantity,0, empty,0, null,0
always, quantity,0, full,0, adverb,0
never,quantity,0, empty,0, adverb,0
usually,quantity,0, big,0, adverb,0
sometimes, quantity,0, unclear,0,adverb,0
rarely,quantity,0,small,0,adverb,0
most,quantity,0,big,0, null,0
many,quantity,0,unclear,0,null,0
few, quantity,0,small,0,null,0


#BREAK This is where preview/demo cuts off, roughly.

quickly, age, 0, hot, 0, adverb, 0
superlative, null, 0, null,0, superlative,0
bigger, dimension, 0, big, 0, comparative,0
Noble, social, 0, big,0, predicate,0
quantity,quantity, 0, null,0,null,0

good or right,quality,0,good,0,null,0
best, quality, 0, good, 0, superlative, 0
good or quality,property,0,good,0,null,0
recent,age,0,good,0,null,0
green,color,0,good,0,null,0

bad or wrong,quality,0,bad,0,null,0
poor or bad,property,0,bad,0,null,0
outdated or dilapidated,age,0,bad,0,null,0
red,color,0,bad,0,null,0
willling,quality,0,willing,0,null,0
aware,ability,0,willing,0,null,0
smooth,dimension,0,willing,0,null,0
soft or malleable,property,0,willing,0,null,0
near,age,0,willing,0,null,0
blessed or favored,social,0,willing,0,null,0
beautiful,color,0,willing,0,null,0

unwilling or resentful,quality,0,unwilling,0,null,0
unconcious or unaware,ability,0,unwilling,0,null,0
rough,dimension,0,unwilling,0,null,0
hard,property,0,unwilling,0,null,0
far,age,0,unwilling,0,null,0
cursed,social,0,unwilling,0,null,0
ugly,color,0,unwilling,0,null,0

complete,quality,0,full,0,null,0
full,property,0,full,0,null,0
inside,age,0,full,0,null,0
content or pleased,social,0,full,0,null,0
white,color,0,full,0,null,0

incomplete,quality,0,empty,0,null,0
empty,property,0,empty,0,null,0
outside,age,0,empty,0,null,0
isolated or deprived,social,0,empty,0,null,0
black,color,0,empty,0,null,0

real,quality,0,true,0,null,0
true,ability,0,true,0,null,0
natural or raw,property,0,true,0,null,0
same,color,0,true,0,null,0

fake,quality,0,false,0,null,0
false,ability,0,false,0,null,0
artificial or processed,property,0,false,0,null,0
different,color,0,false,0,null,0

obvious,quality,0,clear,0,null,0
deliberate,ability,0,clear,0,null,0
tiny,dimension,0,clear,0,null,0
clear or transparent,property,0,clear,0,null,0
known,color,0,clear,0,null,0

unclear or inferred,quality,0,unclear,0,null,0
accidental,ability,0,unclear,0,null,0
vast,dimension,0,unclear,0,null,0
opaque or hidden,property,0,unclear,0,null,0
ancient,age,0,unclear,0,null,0
unknown,color,0,unclear,0,null,0

great,quality,0,big,0,null,0
big,dimension,0,big,0,null,0
strong,property,0,big,0,null,0
old,age,0,big,0,null,0
royal or divine,social,0,big,0,null,0

low or small,quality,0,small,0,null,0
small,dimension,0,small,0,null,0
weak,property,0,small,0,null,0
young,age,0,small,0,null,0
common or physical,social,0,small,0,null,0

likely,ability,0,long or tall,0,null,0
long or tall,dimension,0,long or tall,0,null,0
#synomyms
Established,social,0,long or tall,0,null,0
Former,social,0,long or tall,0,null,0

unlikely,ability,0,short,0,null,0
short,dimension,0,short,0,null,0
novel or unproven,social,0,short,0,null,0

safe,quality,0,thick or deep,0,null,0
allowed,ability,0,thick or deep,0,null,0
thick or deep,dimension,0,thick or deep,0,null,0
gradual,age,0,thick or deep,0,null,0

dangerous,quality,0,thin,0,null,0
forced,ability,0,thin,0,null,0
thin,dimension,0,thin,0,null,0
sudden,age,0,thin,0,null,0

useful,quality,0,open,0,null,0
free,ability,0,open,0,null,0
open,dimension,0,open,0,null,0
new,age,0,open,0,null,0
fresh,age,0,open,0,null,0
unfamiliar?,social,0,open,0,null,0

harmful,quality,0,closed,0,null,0
bound,ability,0,closed,0,null,0
closed,property,0,closed,0,null,0
used or aged,age,0,closed,0,null,0
loyal,social,0,closed,0,null,0

hot,property,0,hot,0,null,0
fast,age,0,hot,0,null,0
angry,social,0,hot,0,null,0
bright,color,0,hot,0,null,0

cold,property,0,cold,0,null,0
slow,age,0,cold,0,null,0
sad,social,0,cold,0,null,0
dull,color,0,cold,0,null,0

pure,quality,0,clean,0,null,0
clean,property,0,clean,0,null,0
mortal or human,social,0,clean,0,null,0
light,color,0,clean,0,null,0

corrupt or tainted or mixed,quality,0,dirty,0,null,0
dirty,property,0,dirty,0,null,0
demonic,social,0,dirty,0,null,0
dark,color,0,dirty,0,null,0

important,quality,0,heavy or sharp,0,null,0
difficult,ability,0,heavy or sharp,0,null,0
heavy or sharp,property,0,heavy or sharp,0,null,0
defined,color,0,heavy or sharp,0,null,0

frivolous,quality,0,light or soft,0,null,0
easy,ability,0,light or soft,0,null,0
light or soft,property,0,light or soft,0,null,0
fuzzy or shadowed,color,0,light or soft,0,null,0

beneficial,quality,0,healthy,0,null,0
alive,ability,0,healthy,0,null,0
healthy,property,0,healthy,0,null,0
kind or magnanimous,social,0,healthy,0,null,0
blue,color,0,healthy,0,null,0

harmful,quality,0,unhealthy,0,null,0
dead,ability,0,unhealthy,0,null,0
unhealthy or ill,property,0,unhealthy,0,null,0
cruel,social,0,unhealthy,0,null,0
yellow,color,0,unhealthy,0,null,0






